time,timestep,alpha_t,pv_pu,pv_kw_eff,base_Ia,base_Ib,base_Ic,base_In,base_Imean,base_Imax,pv_Ia,pv_Ib,pv_Ic,pv_In,pv_Imean,pv_Imax,stc_Ia,stc_Ib,stc_Ic,stc_In,stc_Imean,stc_Imax
2023-01-14T14:00:00.0,653,0.44666232860227145,0.7500000000000001,37.50000000000001,0.040185493326678035,0.0385749793408104,0.040178731226338554,NaN,0.03964640129794233,0.040185493326678035,1.8242363100564803e-26,0.051249378684639024,3.7385146148428485e-26,NaN,0.017083126228213008,0.051249378684639024,1.1129222678733156e-14,0.051677627365221634,1.1115217936380189e-14,NaN,0.017225875788414627,0.051677627365221634
2023-01-14T16:00:00.0,657,2.5,0.24999999999999994,12.499999999999996,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.20987372838009838,0.2192230417683387,0.2283397247323733,NaN,0.21914549829360344,0.2283397247323733,0.1716907984907864,0.17046001355035117,0.1696682795767708,NaN,0.17060636387263614,0.1716907984907864
2023-01-14T18:00:00.0,661,0.5863875166537145,1.4997597826618576e-32,7.498798913309288e-31,0.05280988473478813,0.05069209502340859,0.052798185792229085,NaN,0.05210005518347527,0.05280988473478813,0.05280988473478813,0.05069209502340859,0.052798185792229085,NaN,0.05210005518347527,0.05280988473478813,0.008447867740827685,0.0063359498008054346,0.016902723099370576,NaN,0.010562180213667898,0.016902723099370576
2023-01-14T20:00:00.0,665,0.5932592248318221,0.0,0.0,0.05343142720594292,0.05128864551685243,0.053419450209085055,NaN,0.052713174310626804,0.05343142720594292,0.05343142720594292,0.05128864551685243,0.053419450209085055,NaN,0.052713174310626804,0.05343142720594292,0.008547314043289542,0.006410519124688788,0.017101899802716203,NaN,0.010686577656898177,0.017101899802716203
2023-01-14T22:00:00.0,669,1.2002618660198594,0.0,0.0,0.10859043407219947,0.10422304935530532,0.10854057023204396,NaN,0.10711801788651625,0.10859043407219947,0.10859043407219947,0.10422304935530532,0.10854057023204396,NaN,0.10711801788651625,0.10859043407219947,0.06287104103756068,0.06253718862605999,0.06251390742569397,NaN,0.06264071236310488,0.06287104103756068
2023-01-15T00:00:00.0,673,0.3939791074185513,0.0,0.0,0.03543220139726833,0.03401251633194422,0.03542694788590122,NaN,0.03495722187170459,0.03543220139726833,0.03543220139726833,0.03401251633194422,0.03542694788590122,NaN,0.03495722187170459,0.03543220139726833,0.009915333126490716,0.01133318020940381,0.011337395113273318,NaN,0.010861969483055947,0.011337395113273318
2023-01-15T02:00:00.0,677,0.5474476776939655,0.0,0.0,0.04928899215511321,0.047312745766448054,0.04927880624534419,NaN,0.048626848055635156,0.04928899215511321,0.04928899215511321,0.047312745766448054,0.04927880624534419,NaN,0.048626848055635156,0.04928899215511321,0.013793770868748704,0.015766960631968297,0.015775072916196373,NaN,0.015111934805637791,0.015775072916196373
2023-01-15T04:00:00.0,681,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-15T06:00:00.0,685,2.5,0.0,0.0,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.1789951692377739,0.17660008030702434,0.1773012347469545,NaN,0.17763216143058425,0.1789951692377739
2023-01-15T08:00:00.0,689,0.3,0.24999999999999994,12.499999999999996,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.00906975114684893,0.025876905066196252,0.02696325276206245,NaN,0.020636636325035877,0.02696325276206245,1.8873605958292104e-14,0.01679901823768496,1.886331772369167e-14,NaN,0.005599672745907566,0.01679901823768496
2023-01-15T10:00:00.0,693,0.3,0.7499999999999999,37.49999999999999,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,1.1475693791419948e-29,0.05170334400164629,3.0689580815475634e-27,NaN,0.017234448000548765,0.05170334400164629,2.2710867619764072e-20,0.05215924052389444,1.313447140603882e-20,NaN,0.017386413507964812,0.05215924052389444
2023-01-15T12:00:00.0,697,0.3,1.0,50.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,2.0916362743507054e-29,0.06880032774913389,4.2757821595560866e-27,NaN,0.02293344258304463,0.06880032774913389,1.0724891243259238e-20,0.06964799713579191,6.3237925615757926e-21,NaN,0.02321599904526397,0.06964799713579191
2023-01-15T14:00:00.0,701,0.8337696937104709,0.7500000000000001,37.50000000000001,0.07522578512607427,0.07220562453474749,0.07520197087743348,NaN,0.07421112684608507,0.07522578512607427,0.021857003874903167,0.07216100938586383,0.07523713210168463,NaN,0.05641838178748387,0.07523713210168463,4.677687357039169e-21,0.0503915733779648,3.082213879890188e-21,NaN,0.016797191125988268,0.0503915733779648
2023-01-15T16:00:00.0,705,2.5,0.24999999999999994,12.499999999999996,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.20987372838009838,0.2192230417683387,0.2283397247323733,NaN,0.21914549829360344,0.2283397247323733,0.1716907984907864,0.17046001355035117,0.1696682795767708,NaN,0.17060636387263614,0.1716907984907864
2023-01-15T18:00:00.0,709,0.6803010893028126,1.4997597826618576e-32,7.498798913309288e-31,0.061309825777404584,0.0588501161139679,0.0612940387560562,NaN,0.06048466021580956,0.061309825777404584,0.061309825777404584,0.0588501161139679,0.0612940387560562,NaN,0.06048466021580956,0.061309825777404584,0.022388613737327152,0.022312759622288018,0.022334107656310435,NaN,0.022345160338641867,0.022388613737327152
2023-01-15T20:00:00.0,713,2.5,0.0,0.0,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.22852877855515927,0.21927283752537602,0.2283038868552472,NaN,0.22536850097859415,0.22852877855515927,0.1789951692377739,0.17660008030702434,0.1773012347469545,NaN,0.17763216143058425,0.1789951692377739
2023-01-15T22:00:00.0,717,1.7408378355357172,0.0,0.0,0.15815803418541777,0.1517794422124192,0.15805147767179084,NaN,0.15599631802320926,0.15815803418541777,0.15815803418541777,0.1517794422124192,0.15805147767179084,NaN,0.15599631802320926,0.15815803418541777,0.11016033061776283,0.1094862768320336,0.10917946634802334,NaN,0.10960869126593992,0.11016033061776283
2023-01-16T00:00:00.0,721,0.4947644565102453,0.0,0.0,0.04452866379924713,0.04274370566689836,0.04452035596807358,NaN,0.04393090847807302,0.04452866379924713,0.04452866379924713,0.04274370566689836,0.04452035596807358,NaN,0.04393090847807302,0.04452866379924713,0.007122838400838492,0.010683839154480483,0.014250663916355322,NaN,0.0106857804905581,0.014250663916355322
2023-01-16T02:00:00.0,725,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-16T04:00:00.0,729,0.3,0.0,0.0,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,0.004312544534102078,0.0032344224854439795,0.008626923528723891,NaN,0.005391296849423316,0.008626923528723891
2023-01-16T06:00:00.0,733,0.753599537417588,0.0,0.0,0.06795223626839711,0.06522511451074624,0.06793282478305712,NaN,0.06703672518740016,0.06795223626839711,0.06795223626839711,0.06522511451074624,0.06793282478305712,NaN,0.06703672518740016,0.06795223626839711,0.023033537878945905,0.022990056124329417,0.022897160465365447,NaN,0.022973584822880255,0.023033537878945905
2023-01-16T08:00:00.0,737,0.32068065930377593,0.24999999999999994,12.499999999999996,0.02882498311317226,0.027670405225185674,0.028821509428834078,NaN,0.028438965922397336,0.02882498311317226,0.010926252978217406,0.027664730308641652,0.028826021823797447,NaN,0.022472335036885505,0.028826021823797447,8.998378244001512e-15,0.016726036509879118,8.990542298363297e-15,NaN,0.005575345503299036,0.016726036509879118
2023-01-16T10:00:00.0,741,0.3,0.7499999999999999,37.49999999999999,0.02696207040136607,0.025882208397097664,0.02695903199484083,NaN,0.026601103597768187,0.02696207040136607,1.1475693791419948e-29,0.05170334400164629,3.0689580815475634e-27,NaN,0.017234448000548765,0.05170334400164629,2.2710867619764072e-20,0.05215924052389444,1.313447140603882e-20,NaN,0.017386413507964812,0.05215924052389444
2023-01-16T12:00:00.0,745,0.44666232860227145,1.0,50.0,0.040185493326678035,0.0385749793408104,0.040178731226338554,NaN,0.03964640129794233,0.040185493326678035,6.024012804013552e-28,0.06836860914334894,1.4224406058124512e-27,NaN,0.022789536381116315,0.06836860914334894,2.750508940509894e-21,0.06917974337560186,7.694455950053331e-22,NaN,0.02305991445853395,0.06917974337560186
